Date,Degree_JUPITER,Degree_KETU,Degree_MARS,Degree_MERCURY,Degree_MOON,Degree_NEPTUNE,Degree_PLUTO,Degree_RAHU,Degree_SATURN,Degree_SUN,Degree_URANUS,Degree_VENUS,Sign_JUPITER,Sign_KETU,Sign_MARS,Sign_MERCURY,Sign_MOON,Sign_NEPTUNE,Sign_PLUTO,Sign_RAHU,Sign_SATURN,Sign_SUN,Sign_URANUS,Sign_VENUS,Nakshatra_JUPITER,Nakshatra_KETU,Nakshatra_MARS,Nakshatra_MERCURY,Nakshatra_MOON,Nakshatra_NEPTUNE,Nakshatra_PLUTO,Nakshatra_RAHU,Nakshatra_SATURN,Nakshatra_SUN,Nakshatra_URANUS,Nakshatra_VENUS,Nakshatra_Lord_JUPITER,Nakshatra_Lord_KETU,Nakshatra_Lord_MARS,Nakshatra_Lord_MERCURY,Nakshatra_Lord_MOON,Nakshatra_Lord_NEPTUNE,Nakshatra_Lord_PLUTO,Nakshatra_Lord_RAHU,Nakshatra_Lord_SATURN,Nakshatra_Lord_SUN,Nakshatra_Lord_URANUS,Nakshatra_Lord_VENUS,Padam_JUPITER,Padam_KETU,Padam_MARS,Padam_MERCURY,Padam_MOON,Padam_NEPTUNE,Padam_PLUTO,Padam_RAHU,Padam_SATURN,Padam_SUN,Padam_URANUS,Padam_VENUS,Speed_JUPITER,Speed_KETU,Speed_MARS,Speed_MERCURY,Speed_MOON,Speed_NEPTUNE,Speed_PLUTO,Speed_RAHU,Speed_SATURN,Speed_SUN,Speed_URANUS,Speed_VENUS,Motion_JUPITER,Motion_KETU,Motion_MARS,Motion_MERCURY,Motion_MOON,Motion_NEPTUNE,Motion_PLUTO,Motion_RAHU,Motion_SATURN,Motion_SUN,Motion_URANUS,Motion_VENUS,Deg._Absolute_JUPITER,Deg._Absolute_KETU,Deg._Absolute_MARS,Deg._Absolute_MERCURY,Deg._Absolute_MOON,Deg._Absolute_NEPTUNE,Deg._Absolute_PLUTO,Deg._Absolute_RAHU,Deg._Absolute_SATURN,Deg._Absolute_SUN,Deg._Absolute_URANUS,Deg._Absolute_VENUS
2020-10-19,25.3,28.63,25.33,15.76,5.26,24.47,28.4,28.63,1.52,2.08,15.05,25.12,9,8,12,7,8,11,9,2,10,7,1,5,20,18,27,15,17,25,21,5,21,14,2,11,6,4,4,8,7,5,1,3,1,3,6,6,4,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,0.11,-0.05,-0.3,-0.71,14.85,-0.02,0.01,-0.05,0.03,0.99,-0.04,1.2,0,1,1,1,0,1,0,1,0,0,1,0,265.3,238.63,355.33,195.76,215.26,324.47,268.4,58.63,271.52,182.08,15.05,145.12
2020-10-20,25.41,28.57,25.03,14.98,19.91,24.45,28.4,28.57,1.56,3.07,15.01,26.32,9,8,12,7,8,11,9,2,10,7,1,5,20,18,27,15,18,25,21,5,21,14,2,11,6,4,4,8,4,5,1,3,1,3,6,6,4,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,0.11,-0.01,-0.29,-0.85,14.44,-0.02,0.01,-0.05,0.03,0.99,-0.04,1.2,0,1,1,1,0,1,0,1,0,0,1,0,265.41,238.57,355.03,194.98,229.91,324.45,268.4,58.57,271.56,183.07,15.01,146.32
2020-10-21,25.52,28.52,24.74,14.07,4.13,24.43,28.41,28.52,1.59,4.06,14.97,27.52,9,8,12,7,9,11,9,2,10,7,1,5,20,18,27,15,19,25,21,5,21,14,2,12,6,4,4,8,9,5,1,3,1,3,6,1,4,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.11,0.01,-0.28,-0.98,13.99,-0.02,0.01,-0.05,0.04,0.99,-0.04,1.2,0,0,1,1,0,1,0,1,0,0,1,0,265.52,238.52,354.74,194.07,244.13,324.43,268.41,58.52,271.59,184.06,14.97,147.52
2020-10-22,25.63,28.47,24.46,13.04,17.89,24.41,28.42,28.47,1.63,5.06,14.93,28.72,9,8,12,7,9,11,9,2,10,7,1,5,20,18,27,15,20,25,21,5,21,14,2,12,6,4,4,8,6,5,1,3,1,3,6,1,4,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.12,0.02,-0.28,-1.09,13.54,-0.02,0.01,-0.05,0.04,1.0,-0.04,1.2,0,0,1,1,0,1,0,1,0,0,1,0,265.63,238.47,354.46,193.04,257.89,324.41,268.42,58.47,271.63,185.06,14.93,148.72
2020-10-23,25.75,28.41,24.19,11.9,1.22,24.39,28.43,28.41,1.67,6.05,14.89,29.92,9,8,12,7,10,11,9,2,10,7,1,5,20,18,27,15,21,25,21,5,21,14,2,12,6,4,4,8,1,5,1,3,1,3,6,1,4,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.12,0.01,-0.27,-1.18,13.13,-0.02,0.01,-0.05,0.04,1.0,-0.04,1.2,0,0,1,1,0,1,0,1,0,0,1,0,265.75,238.41,354.19,191.9,271.22,324.39,268.43,58.41,271.67,186.05,14.89,149.92
2020-10-24,25.87,28.36,23.93,10.69,14.16,24.37,28.44,28.36,1.71,7.05,14.85,1.13,9,8,12,7,10,11,9,2,10,7,1,6,20,18,27,15,22,25,21,5,21,15,2,12,6,4,4,8,2,5,1,3,1,8,6,1,4,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.12,-0.02,-0.26,-1.24,12.77,-0.02,0.01,-0.05,0.04,1.0,-0.04,1.21,0,1,1,1,0,1,0,1,0,0,1,0,265.87,238.36,353.93,190.69,284.16,324.37,268.44,58.36,271.71,187.05,14.85,151.13
2020-10-25,25.99,28.31,23.67,9.43,26.79,24.35,28.45,28.31,1.75,8.05,14.81,2.34,9,8,12,7,10,11,9,2,10,7,1,6,20,18,27,15,23,25,21,5,21,15,2,12,6,4,4,8,3,5,1,3,1,8,6,1,4,4.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.12,-0.05,-0.25,-1.27,12.49,-0.02,0.01,-0.05,0.04,1.0,-0.04,1.21,0,1,1,1,0,1,0,1,0,0,1,0,265.99,238.31,353.67,189.43,296.79,324.35,268.45,58.31,271.75,188.05,14.81,152.34
2020-10-26,26.12,28.25,23.43,8.16,9.16,24.33,28.46,28.25,1.79,9.04,14.77,3.54,9,8,12,7,11,11,9,2,10,7,1,6,20,18,27,15,24,25,21,5,21,15,2,12,6,4,4,8,8,5,1,3,1,8,6,1,4,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.13,-0.09,-0.24,-1.26,12.26,-0.02,0.01,-0.05,0.04,1.0,-0.04,1.21,0,1,1,1,0,1,0,1,0,0,1,0,266.12,238.25,353.43,188.16,309.16,324.33,268.46,58.25,271.79,189.04,14.77,153.54
2020-10-27,26.25,28.2,23.2,6.92,21.33,24.31,28.47,28.2,1.84,10.04,14.73,4.75,9,8,12,7,11,11,9,2,10,7,1,6,20,18,27,15,25,25,21,5,21,15,2,12,6,4,4,8,5,5,1,3,1,8,6,1,4,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.13,-0.12,-0.23,-1.21,12.1,-0.02,0.01,-0.05,0.05,1.0,-0.04,1.21,0,1,1,1,0,1,0,1,0,0,1,0,266.25,238.2,353.2,186.92,321.33,324.31,268.47,58.2,271.84,190.04,14.73,154.75
2020-10-28,26.38,28.15,22.97,5.75,3.37,24.3,28.48,28.15,1.88,11.04,14.69,5.96,9,8,12,7,12,11,9,2,10,7,1,6,20,18,27,14,26,25,21,5,21,15,2,12,6,4,4,3,7,5,1,3,1,8,6,1,4,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.13,-0.14,-0.22,-1.12,11.98,-0.02,0.01,-0.05,0.05,1.0,-0.04,1.21,0,1,1,1,0,1,0,1,0,0,1,0,266.38,238.15,352.97,185.75,333.37,324.3,268.48,58.15,271.88,191.04,14.69,155.96
2020-10-29,26.51,28.1,22.76,4.69,15.3,24.28,28.49,28.1,1.93,12.04,14.64,7.17,9,8,12,7,12,11,9,2,10,7,1,6,20,18,27,14,26,25,21,5,21,15,2,12,6,4,4,3,7,5,1,3,1,8,6,1,4,4.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,0.13,-0.15,-0.21,-1.0,11.9,-0.02,0.01,-0.05,0.05,1.0,-0.04,1.21,0,1,1,1,0,1,0,1,0,0,1,0,266.51,238.1,352.76,184.69,345.3,324.28,268.49,58.1,271.93,192.04,14.64,157.17
2020-10-30,26.64,28.04,22.56,3.76,27.18,24.27,28.51,28.04,1.98,13.04,14.6,8.39,9,8,12,7,12,11,9,2,10,7,1,6,20,18,27,14,27,25,21,5,21,15,2,12,6,4,4,3,4,5,1,3,1,8,6,1,4,4.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,0.14,-0.14,-0.19,-0.85,11.86,-0.02,0.01,-0.05,0.05,1.0,-0.04,1.21,0,1,1,1,0,1,0,1,0,0,1,0,266.64,238.04,352.56,183.76,357.18,324.27,268.51,58.04,271.98,193.04,14.6,158.39
2020-10-31,26.78,27.99,22.37,2.99,9.03,24.25,28.52,27.99,2.03,14.04,14.56,9.6,9,8,12,7,1,11,9,2,10,7,1,6,21,18,27,14,1,25,21,5,21,15,2,12,1,4,4,3,9,5,1,3,1,8,6,1,1,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,0.14,-0.12,-0.18,-0.68,11.84,-0.02,0.01,-0.05,0.05,1.0,-0.04,1.21,0,1,1,1,0,1,0,1,0,0,1,0,266.78,237.99,352.37,182.99,9.03,324.25,268.52,57.99,272.03,194.04,14.56,159.6
2020-11-01,26.92,27.94,22.2,2.4,20.88,24.23,28.53,27.94,2.08,15.04,14.52,10.82,9,8,12,7,1,11,9,2,10,7,1,6,21,18,27,14,2,25,21,5,21,15,2,13,1,4,4,3,6,5,1,3,1,8,6,2,1,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.14,-0.1,-0.17,-0.5,11.86,-0.01,0.01,-0.05,0.05,1.0,-0.04,1.22,0,1,1,1,0,1,0,1,0,0,1,0,266.92,237.94,352.2,182.4,20.88,324.23,268.53,57.94,272.08,195.04,14.52,160.82
2020-11-02,27.06,27.88,22.03,1.99,2.76,24.22,28.55,27.88,2.14,16.04,14.48,12.03,9,8,12,7,2,11,9,2,10,7,1,6,21,18,27,14,3,25,21,5,21,15,2,13,1,4,4,3,1,5,1,3,1,8,6,2,1,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.14,-0.06,-0.16,-0.3,11.9,-0.01,0.01,-0.05,0.05,1.0,-0.04,1.22,0,1,1,1,0,1,0,1,0,0,1,0,267.06,237.88,352.03,181.99,32.76,324.22,268.55,57.88,272.14,196.04,14.48,162.03
2020-11-03,27.21,27.83,21.88,1.79,14.7,24.21,28.56,27.83,2.19,17.04,14.44,13.25,9,8,12,7,2,11,9,2,10,7,1,6,21,18,27,14,4,25,21,5,21,15,2,13,1,4,4,3,2,5,1,3,1,8,6,2,1,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.15,-0.03,-0.14,-0.11,11.98,-0.01,0.01,-0.05,0.06,1.0,-0.04,1.22,0,1,1,1,0,1,0,1,0,0,1,0,267.21,237.83,351.88,181.79,44.7,324.21,268.56,57.83,272.19,197.04,14.44,163.25
2020-11-04,27.35,27.78,21.74,1.77,26.73,24.19,28.57,27.78,2.25,18.04,14.4,14.47,9,8,12,7,2,11,9,2,10,7,1,6,21,18,27,14,5,25,21,5,21,15,2,13,1,4,4,3,3,5,1,3,1,8,6,2,1,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,0.15,0.0,-0.13,0.08,12.1,-0.01,0.01,-0.05,0.06,1.0,-0.04,1.22,0,0,1,0,0,1,0,1,0,0,1,0,267.35,237.78,351.74,181.77,56.73,324.19,268.57,57.78,272.25,198.04,14.4,164.47
2020-11-05,27.5,27.72,21.62,1.94,8.92,24.18,28.59,27.72,2.31,19.04,14.36,15.69,9,8,12,7,3,11,9,2,10,7,1,6,21,18,27,14,6,25,21,5,21,15,2,13,1,4,4,3,8,5,1,3,1,8,6,2,1,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,0.15,0.02,-0.12,0.26,12.28,-0.01,0.02,-0.05,0.06,1.0,-0.04,1.22,0,0,1,0,0,1,0,1,0,0,1,0,267.5,237.72,351.62,181.94,68.92,324.18,268.59,57.72,272.31,199.04,14.36,165.69
2020-11-06,27.65,27.67,21.51,2.28,21.3,24.17,28.6,27.67,2.37,20.04,14.31,16.91,9,8,12,7,3,11,9,2,10,7,1,6,21,18,27,14,7,25,21,5,21,16,2,13,1,4,4,3,5,5,1,3,1,5,6,2,1,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.15,0.03,-0.11,0.42,12.51,-0.01,0.02,-0.05,0.06,1.0,-0.04,1.22,0,0,1,0,0,1,0,1,0,0,1,0,267.65,237.67,351.51,182.28,81.3,324.17,268.6,57.67,272.37,200.04,14.31,166.91
2020-11-07,27.8,27.62,21.41,2.78,3.96,24.15,28.62,27.62,2.43,21.05,14.27,18.14,9,8,12,7,4,11,9,2,10,7,1,6,21,18,27,14,8,25,21,5,21,16,2,13,1,4,4,3,7,5,1,3,1,5,6,2,1,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.15,0.02,-0.09,0.58,12.81,-0.01,0.02,-0.05,0.06,1.0,-0.04,1.22,0,0,1,0,0,1,0,1,0,0,1,0,267.8,237.62,351.41,182.78,93.96,324.15,268.62,57.62,272.43,201.05,14.27,168.14
2020-11-08,27.96,27.57,21.32,3.43,16.94,24.14,28.64,27.57,2.49,22.05,14.23,19.36,9,8,12,7,4,11,9,2,10,7,1,6,21,18,27,14,9,25,21,5,21,16,2,13,1,4,4,3,4,5,1,3,1,5,6,2,1,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.16,0.01,-0.08,0.72,13.17,-0.01,0.02,-0.05,0.06,1.0,-0.04,1.22,0,0,1,0,0,1,0,1,0,0,1,0,267.96,237.57,351.32,183.43,106.94,324.14,268.64,57.57,272.49,202.05,14.23,169.36
2020-11-09,28.12,27.51,21.25,4.21,0.31,24.13,28.65,27.51,2.55,23.05,14.19,20.58,9,8,12,7,5,11,9,2,10,7,1,6,21,18,27,14,10,25,21,5,21,16,2,13,1,4,4,3,9,5,1,3,1,5,6,2,1,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,0.16,-0.01,-0.07,0.84,13.58,-0.01,0.02,-0.05,0.06,1.0,-0.04,1.23,0,1,1,0,0,1,0,1,0,0,1,0,268.12,237.51,351.25,184.21,120.31,324.13,268.65,57.51,272.55,203.05,14.19,170.58
2020-11-10,28.27,27.46,21.19,5.11,14.1,24.12,28.67,27.46,2.62,24.06,14.15,21.81,9,8,12,7,5,11,9,2,10,7,1,6,21,18,27,14,11,25,21,5,21,16,2,13,1,4,4,3,6,5,1,3,1,5,6,2,1,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,0.16,-0.04,-0.05,0.95,14.02,-0.01,0.02,-0.05,0.07,1.01,-0.04,1.23,0,1,1,0,0,1,0,1,0,0,1,0,268.27,237.46,351.19,185.11,134.1,324.12,268.67,57.46,272.62,204.06,14.15,171.81
2020-11-11,28.44,27.41,21.15,6.11,28.34,24.11,28.69,27.41,2.68,25.06,14.11,23.04,9,8,12,7,5,11,9,2,10,7,1,6,21,18,27,14,12,25,21,5,21,16,2,13,1,4,4,3,1,5,1,3,1,5,6,2,1,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,0.16,-0.06,-0.04,1.05,14.45,-0.01,0.02,-0.05,0.07,1.01,-0.04,1.23,0,1,1,0,0,1,0,1,0,0,1,0,268.44,237.41,351.15,186.11,148.34,324.11,268.69,57.41,272.68,205.06,14.11,173.04
2020-11-12,28.6,27.35,21.11,7.2,12.98,24.1,28.71,27.35,2.75,26.07,14.07,24.27,9,8,12,7,6,11,9,2,10,7,1,6,21,18,27,15,13,25,21,5,21,16,2,14,1,4,4,8,2,5,1,3,1,5,6,3,1,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.16,-0.07,-0.03,1.13,14.82,-0.01,0.02,-0.05,0.07,1.01,-0.04,1.23,0,1,1,0,0,1,0,1,0,0,1,0,268.6,237.35,351.11,187.2,162.98,324.1,268.71,57.35,272.75,206.07,14.07,174.27
2020-11-13,28.76,27.3,21.1,8.37,27.94,24.09,28.73,27.3,2.82,27.08,14.03,25.5,9,8,12,7,6,11,9,2,10,7,1,6,21,18,27,15,14,25,21,5,21,16,2,14,1,4,4,8,3,5,1,3,1,5,6,3,1,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.17,-0.07,-0.01,1.2,15.08,-0.01,0.02,-0.05,0.07,1.01,-0.04,1.23,0,1,1,0,0,1,0,1,0,0,1,0,268.76,237.3,351.1,188.37,177.94,324.09,268.73,57.3,272.82,207.08,14.03,175.5
2020-11-14,28.93,27.25,21.09,9.6,13.09,24.08,28.74,27.25,2.89,28.08,13.99,26.73,9,8,12,7,7,11,9,2,10,7,1,6,21,18,27,15,15,25,21,5,21,16,2,14,1,4,4,8,8,5,1,3,1,5,6,3,1,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.17,-0.06,0.0,1.26,15.2,-0.01,0.02,-0.05,0.07,1.01,-0.04,1.23,0,1,0,0,0,1,0,1,0,0,1,0,268.93,237.25,351.09,189.6,193.09,324.08,268.74,57.25,272.89,208.08,13.99,176.73
2020-11-15,29.1,27.19,21.1,10.89,28.28,24.07,28.76,27.19,2.96,29.09,13.95,27.96,9,8,12,7,7,11,9,2,10,7,1,6,21,18,27,15,16,25,21,5,21,16,2,14,1,4,4,8,5,5,1,3,1,5,6,3,1,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.17,-0.04,0.02,1.32,15.15,-0.01,0.02,-0.05,0.07,1.01,-0.04,1.23,0,1,0,0,0,1,0,1,0,0,1,0,269.1,237.19,351.1,190.89,208.28,324.07,268.76,57.19,272.96,209.09,13.95,177.96
2020-11-16,29.27,27.14,21.12,12.23,13.34,24.07,28.78,27.14,3.04,0.1,13.91,29.19,9,8,12,7,8,11,9,2,10,8,1,6,21,18,27,15,17,25,21,5,21,16,2,14,1,4,4,8,7,5,1,3,1,5,6,3,1,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,0.17,-0.02,0.03,1.36,14.94,-0.01,0.02,-0.05,0.07,1.01,-0.04,1.23,0,1,0,0,0,1,0,1,0,0,1,0,269.27,237.14,351.12,192.23,223.34,324.07,268.78,57.14,273.04,210.1,13.91,179.19
2020-11-17,29.44,27.09,21.16,13.61,28.11,24.06,28.8,27.09,3.11,1.11,13.87,0.42,9,8,12,7,8,11,9,2,10,8,1,7,21,18,27,15,18,25,21,5,21,16,2,14,1,4,4,8,4,5,1,3,1,5,6,3,1,4.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.17,0.0,0.04,1.4,14.59,-0.01,0.02,-0.05,0.07,1.01,-0.04,1.23,0,0,0,0,0,1,0,1,0,0,1,0,269.44,237.09,351.16,193.61,238.11,324.06,268.8,57.09,273.11,211.11,13.87,180.42
2020-11-18,29.62,27.04,21.2,15.03,12.5,24.05,28.82,27.04,3.19,2.12,13.84,1.66,9,8,12,7,9,11,9,2,10,8,1,7,21,18,27,15,19,25,21,5,21,16,2,14,1,4,4,8,9,5,1,3,1,5,6,3,1,4.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.18,0.02,0.05,1.43,14.17,-0.01,0.02,-0.05,0.08,1.01,-0.04,1.23,0,0,0,0,0,1,0,1,0,0,1,0,269.62,237.04,351.2,195.03,252.5,324.05,268.82,57.04,273.19,212.12,13.84,181.66
2020-11-19,29.79,26.98,21.26,16.47,26.44,24.05,28.85,26.98,3.26,3.13,13.8,2.89,9,8,12,7,9,11,9,2,10,8,1,7,21,18,27,15,20,25,21,5,21,16,2,14,1,4,4,8,6,5,1,3,1,5,6,3,1,4.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.18,0.03,0.07,1.46,13.71,-0.01,0.02,-0.05,0.08,1.01,-0.04,1.23,0,0,0,0,0,1,0,1,0,0,1,0,269.79,236.98,351.26,196.47,266.44,324.05,268.85,56.98,273.26,213.13,13.8,182.89
2020-11-20,29.97,26.93,21.34,17.94,9.93,24.04,28.87,26.93,3.34,4.13,13.76,4.13,9,8,12,7,10,11,9,2,10,8,1,7,21,18,27,15,21,25,21,5,21,17,2,14,1,4,4,8,1,5,1,3,1,7,6,3,1,4.0,2.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,0.18,0.02,0.08,1.48,13.27,-0.01,0.02,-0.05,0.08,1.01,-0.04,1.24,0,0,0,0,0,1,0,1,0,0,1,0,269.97,236.93,351.34,197.94,279.93,324.04,268.87,56.93,273.34,214.13,13.76,184.13
2020-11-21,0.15,26.88,21.43,19.42,22.99,24.04,28.89,26.88,3.42,5.14,13.72,5.36,10,8,12,7,10,11,9,2,10,8,1,7,21,18,27,15,22,25,21,5,21,17,2,14,1,4,4,8,2,5,1,3,1,7,6,3,2,4.0,2.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,0.18,0.01,0.09,1.5,12.86,0.0,0.02,-0.05,0.08,1.01,-0.04,1.24,0,0,0,0,0,1,0,1,0,0,1,0,270.15,236.88,351.43,199.42,292.99,324.04,268.89,56.88,273.42,215.14,13.72,185.36
2020-11-22,0.33,26.82,21.52,20.93,5.68,24.03,28.91,26.82,3.5,6.15,13.68,6.6,10,8,12,7,11,11,9,2,10,8,1,7,21,18,27,16,23,25,21,5,21,17,2,14,1,4,4,5,3,5,1,3,1,7,6,3,2,4.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,0.18,0.0,0.11,1.51,12.52,0.0,0.02,-0.05,0.08,1.01,-0.04,1.24,0,0,0,0,0,1,0,1,0,0,1,0,270.33,236.82,351.52,200.93,305.68,324.03,268.91,56.82,273.5,216.15,13.68,186.6
2020-11-23,0.51,26.77,21.64,22.44,18.05,24.03,28.93,26.77,3.58,7.16,13.65,7.83,10,8,12,7,11,11,9,2,10,8,1,7,21,18,27,16,24,25,21,5,21,17,2,15,1,4,4,5,8,5,1,3,1,7,6,8,2,4.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.18,-0.01,0.12,1.52,12.24,0.0,0.02,-0.05,0.08,1.01,-0.04,1.24,0,1,0,0,0,1,0,1,0,0,1,0,270.51,236.77,351.64,202.44,318.05,324.03,268.93,56.77,273.58,217.16,13.65,187.83
2020-11-24,0.7,26.72,21.76,23.97,0.19,24.03,28.96,26.72,3.66,8.18,13.61,9.07,10,8,12,7,12,11,9,2,10,8,1,7,21,18,27,16,25,25,21,5,21,17,2,15,1,4,4,5,5,5,1,3,1,7,6,8,2,4.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.19,-0.03,0.13,1.53,12.04,0.0,0.02,-0.05,0.08,1.01,-0.04,1.24,0,1,0,0,0,1,0,1,0,0,1,0,270.7,236.72,351.76,203.97,330.19,324.03,268.96,56.72,273.66,218.18,13.61,189.07
2020-11-25,0.88,26.66,21.89,25.5,12.16,24.02,28.98,26.66,3.75,9.19,13.57,10.31,10,8,12,7,12,11,9,2,10,8,1,7,21,18,27,16,26,25,21,5,21,17,2,15,1,4,4,5,7,5,1,3,1,7,6,8,2,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.19,-0.04,0.14,1.54,11.91,0.0,0.02,-0.05,0.08,1.01,-0.04,1.24,0,1,0,0,0,1,0,1,0,0,1,0,270.88,236.66,351.89,205.5,342.16,324.02,268.98,56.66,273.75,219.19,13.57,190.31
2020-11-26,1.07,26.61,22.04,27.04,24.04,24.02,29.0,26.61,3.83,10.2,13.54,11.55,10,8,12,7,12,11,9,2,10,8,1,7,21,18,27,16,27,25,21,5,21,17,2,15,1,4,4,5,4,5,1,3,1,7,6,8,2,3.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.19,-0.04,0.15,1.54,11.85,0.0,0.02,-0.05,0.09,1.01,-0.04,1.24,0,1,0,0,0,1,0,1,0,0,1,0,271.07,236.61,352.04,207.04,354.04,324.02,269.0,56.61,273.83,220.2,13.54,191.55
2020-11-27,1.26,26.56,22.2,28.59,5.87,24.02,29.03,26.56,3.92,11.21,13.5,12.79,10,8,12,7,1,11,9,2,10,8,1,7,21,18,27,16,1,25,21,5,21,17,2,15,1,4,4,5,9,5,1,3,1,7,6,8,2,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.19,-0.04,0.16,1.55,11.83,0.0,0.02,-0.05,0.09,1.01,-0.03,1.24,0,1,0,0,0,1,0,1,0,0,1,0,271.26,236.56,352.2,208.59,5.87,324.02,269.03,56.56,273.92,221.21,13.5,192.79
2020-11-28,1.45,26.51,22.37,0.14,17.72,24.02,29.05,26.51,4.01,12.22,13.47,14.03,10,8,12,8,1,11,9,2,10,8,1,7,21,18,27,16,2,25,21,5,21,17,2,15,1,4,4,5,6,5,1,3,1,7,6,8,2,3.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.19,-0.03,0.17,1.55,11.87,0.0,0.02,-0.05,0.09,1.01,-0.03,1.24,0,1,0,0,0,1,0,1,0,0,1,0,271.45,236.51,352.37,210.14,17.72,324.02,269.05,56.51,274.01,222.22,13.47,194.03
2020-11-29,1.64,26.45,22.55,1.7,29.62,24.02,29.08,26.45,4.1,13.23,13.43,15.27,10,8,12,8,1,11,9,2,10,8,1,7,21,18,27,16,3,25,21,5,21,17,2,15,1,4,4,5,1,5,1,3,1,7,6,8,2,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.19,-0.02,0.19,1.56,11.94,0.0,0.02,-0.05,0.09,1.01,-0.03,1.24,0,1,0,0,0,0,0,1,0,0,1,0,271.64,236.45,352.55,211.7,29.62,324.02,269.08,56.45,274.1,223.23,13.43,195.27
2020-11-30,1.84,26.4,22.74,3.25,11.6,24.02,29.1,26.4,4.18,14.25,13.4,16.51,10,8,12,8,2,11,9,2,10,8,1,7,21,18,27,16,4,25,21,5,21,17,2,15,1,4,4,5,2,5,1,3,1,7,6,8,2,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,0.19,-0.01,0.2,1.56,12.04,0.0,0.03,-0.05,0.09,1.01,-0.03,1.24,0,1,0,0,0,0,0,1,0,0,1,0,271.84,236.4,352.74,213.25,41.6,324.02,269.1,56.4,274.18,224.25,13.4,196.51
